task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
moreDetailedTest/0001.trace,moreDetailedTest,10,2,4cf4d87b6dcf64d2fe396c8941ee439eef2c07ee0bb76745f986cfca6ad38387,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0001.trace,ATLAS/benchmark/moreDetailedTest/0001.trace,,,,
moreDetailedTest/0002.trace,moreDetailedTest,10,2,5084c81afcaf06b16b6902315076bf6112f989b054fa18b89b040908463c4d2a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0002.trace,ATLAS/benchmark/moreDetailedTest/0002.trace,,,,
moreDetailedTest/0003.trace,moreDetailedTest,10,2,f9f5d3d029d409c5305aa6b97040981e8b92e9d8395100b7b255f1b519919b40,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0003.trace,ATLAS/benchmark/moreDetailedTest/0003.trace,,,,
moreDetailedTest/0004.trace,moreDetailedTest,10,2,e136448c7c701e599a0b3efdcad78036bb9e505fbf0def50d71a99f2f147e298,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0004.trace,ATLAS/benchmark/moreDetailedTest/0004.trace,,,,
moreDetailedTest/0005.trace,moreDetailedTest,10,2,de22b10e381746d23576b1b6da56d8fb96336abaa7a8fcf3af83451d90b053dc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0005.trace,ATLAS/benchmark/moreDetailedTest/0005.trace,,,,
moreDetailedTest/0006.trace,moreDetailedTest,10,2,43b61c5334fb0f3169a01dbea98283428ad2fd75d05a745550f085f3e521d13e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0006.trace,ATLAS/benchmark/moreDetailedTest/0006.trace,,,,
moreDetailedTest/0007.trace,moreDetailedTest,10,2,7a0a09d61e11823dea8fbf76baf9035e3e954de856ccb0f15a0ad3ecfe085e64,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0007.trace,ATLAS/benchmark/moreDetailedTest/0007.trace,,,,
moreDetailedTest/0008.trace,moreDetailedTest,10,2,81fcf02a9c3188214421026ae6f166dd3b5ccadc1ba4fa7e068e9ba3f4817ce9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0008.trace,ATLAS/benchmark/moreDetailedTest/0008.trace,,,,
moreDetailedTest/0009.trace,moreDetailedTest,10,2,56790fbff4317f35615723262cdac2582549afa62898ba3f81853102ff753346,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0009.trace,ATLAS/benchmark/moreDetailedTest/0009.trace,,,,
moreDetailedTest/0010.trace,moreDetailedTest,10,2,5e3e0c2c5d3bd4c91cd27e1e8b1cfea9ac7a38750743a778544f7df88c109936,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0010.trace,ATLAS/benchmark/moreDetailedTest/0010.trace,,,,
moreDetailedTest/0011.trace,moreDetailedTest,10,2,e38a5917378b9df7d12d300f9eb69929ec77ddb6206f1394ba703e78f7785083,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0011.trace,ATLAS/benchmark/moreDetailedTest/0011.trace,,,,
moreDetailedTest/0012.trace,moreDetailedTest,10,2,20038ffb35a9422faf3a508b108755482e87fe9c437e1e9a725582cd1d97d490,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0012.trace,ATLAS/benchmark/moreDetailedTest/0012.trace,,,,
moreDetailedTest/0013.trace,moreDetailedTest,10,2,4880f6359b196b71ec8d7d3876a1de65b2cb1d331add5ead63fe22ec98cb9ba3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0013.trace,ATLAS/benchmark/moreDetailedTest/0013.trace,,,,
moreDetailedTest/0014.trace,moreDetailedTest,10,2,ba75fbfc0ad01cc18fc4806b36dde4b7b6f65bfc9dd04659b0fc087e4c2ae893,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0014.trace,ATLAS/benchmark/moreDetailedTest/0014.trace,,,,
moreDetailedTest/0015.trace,moreDetailedTest,5,2,e57d48c9d5b14f420009dd9a2f0f6f5fe2c5574ab0e986b6dc651e8c1a39cac2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0015.trace,ATLAS/benchmark/moreDetailedTest/0015.trace,,,,
moreDetailedTest/0016.trace,moreDetailedTest,5,2,2ff055971e33f6ba7e13d9758ec3b09a2a992c3c429bbedff5e0d8aec8cf4ac9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0016.trace,ATLAS/benchmark/moreDetailedTest/0016.trace,,,,
moreDetailedTest/0017.trace,moreDetailedTest,5,2,52e36d53331ecd0548f794488523f8257be45cb2e1b84a9743be1f4474e4440c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0017.trace,ATLAS/benchmark/moreDetailedTest/0017.trace,,,,
moreDetailedTest/0018.trace,moreDetailedTest,5,2,523268829542b00ea917b0010d59cc92adc645e7bab4e373be1c95d98ed9fff8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0018.trace,ATLAS/benchmark/moreDetailedTest/0018.trace,,,,
moreDetailedTest/0019.trace,moreDetailedTest,5,2,e2ad7c80907a13c20da1a3028903a76b6a23a304988e17b95a3616fcc6d24d71,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0019.trace,ATLAS/benchmark/moreDetailedTest/0019.trace,,,,
moreDetailedTest/0020.trace,moreDetailedTest,5,2,8811f52bcf5e3bb583c5630ac2d4623c8fb873c9d16cd7e000703be5ccfc3047,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0020.trace,ATLAS/benchmark/moreDetailedTest/0020.trace,,,,
moreDetailedTest/0021.trace,moreDetailedTest,5,2,b29b7e68a35953845512bd1a4f94e053332c9d0878ea812822dcc32bacab180b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0021.trace,ATLAS/benchmark/moreDetailedTest/0021.trace,,,,
moreDetailedTest/0022.trace,moreDetailedTest,5,2,d696a953169a9278cf363bf8840909b35df55421a08b41e5fb1c55161d6a136a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0022.trace,ATLAS/benchmark/moreDetailedTest/0022.trace,,,,
moreDetailedTest/0023.trace,moreDetailedTest,5,2,827f02303fb89d1072cf0daf19010120dab463227146d39cce52a7813c5866de,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0023.trace,ATLAS/benchmark/moreDetailedTest/0023.trace,,,,
moreDetailedTest/0024.trace,moreDetailedTest,5,2,90f0ab675c6886352cdf7d36d6f4a97abc24268abb54fdc1e021b512b76eaa3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0024.trace,ATLAS/benchmark/moreDetailedTest/0024.trace,,,,
moreDetailedTest/0025.trace,moreDetailedTest,5,2,f8b781062bd36e16b70042ce1444814abb159610cbfc7d6684f9d8571f8cf8bd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0025.trace,ATLAS/benchmark/moreDetailedTest/0025.trace,,,,
moreDetailedTest/0026.trace,moreDetailedTest,5,2,81826a48eff38d46db6b2c56d8264aea34f9f587df0c1a5e491a1052b534312b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0026.trace,ATLAS/benchmark/moreDetailedTest/0026.trace,,,,
moreDetailedTest/0027.trace,moreDetailedTest,5,2,0c233b8f85a98d7588240e2c2060428d85cc1df8ef1157bae4b680254ad27e94,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0027.trace,ATLAS/benchmark/moreDetailedTest/0027.trace,,,,
moreDetailedTest/0028.trace,moreDetailedTest,5,2,64be41842cbbe8980ac16a48701daadda93906fe1e877a972b1765bd7de7a29a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0028.trace,ATLAS/benchmark/moreDetailedTest/0028.trace,,,,
moreDetailedTest/0029.trace,moreDetailedTest,18,2,e5c13a63096d0f2db31d842eeaf9c022e3e3d1fc405b54f0275e9164e43ea702,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0029.trace,ATLAS/benchmark/moreDetailedTest/0029.trace,,,,
moreDetailedTest/0030.trace,moreDetailedTest,18,2,cf737e8c06636d136d941968270a5c23f95e13bbbcbaa1b9270ca41af04c4eae,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0030.trace,ATLAS/benchmark/moreDetailedTest/0030.trace,,,,
moreDetailedTest/0031.trace,moreDetailedTest,18,2,d38e3d1b6f467074f9b04773d3163291ae8d89b2043a51471e2a17768386b632,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0031.trace,ATLAS/benchmark/moreDetailedTest/0031.trace,,,,
moreDetailedTest/0032.trace,moreDetailedTest,18,2,19826b912c346d9be8589f7d2cc8a23c8d64aea7b33142f9073a2f47fa9a2a4b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0032.trace,ATLAS/benchmark/moreDetailedTest/0032.trace,,,,
moreDetailedTest/0033.trace,moreDetailedTest,18,2,0815ec2799a4f74dedffd398af389f910da5ad3cfb770eb16b6d893c9dd94d49,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0033.trace,ATLAS/benchmark/moreDetailedTest/0033.trace,,,,
moreDetailedTest/0034.trace,moreDetailedTest,18,2,7dc879b5257630eb8ebc8aaeaddf7f8e2c0f7717b4a4a784faa78f8d9de094f3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0034.trace,ATLAS/benchmark/moreDetailedTest/0034.trace,,,,
moreDetailedTest/0035.trace,moreDetailedTest,18,2,e7b367f2efdc4cb7f31e41b8552d3e0ab91e2034d8bb584e61a7ae1750c774cc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0035.trace,ATLAS/benchmark/moreDetailedTest/0035.trace,,,,
moreDetailedTest/0036.trace,moreDetailedTest,18,2,c9ed4c4614dbfe90901388443af500c7e1a16c5b8fe35541ca5c2db254207741,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0036.trace,ATLAS/benchmark/moreDetailedTest/0036.trace,,,,
moreDetailedTest/0037.trace,moreDetailedTest,18,2,d89c703386899c97a310d27b206e8e145c91cf8a6939fcd525e0d0baede8f747,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0037.trace,ATLAS/benchmark/moreDetailedTest/0037.trace,,,,
moreDetailedTest/0038.trace,moreDetailedTest,18,2,0d18e9f8d22d050ea0c4de80564a33c7c22b89896d67116dcfe4cb314451f2dc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0038.trace,ATLAS/benchmark/moreDetailedTest/0038.trace,,,,
moreDetailedTest/0039.trace,moreDetailedTest,18,2,0c180b00dda04beb7101c891aa8836486327261c97f53dc99681954fa42c5065,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0039.trace,ATLAS/benchmark/moreDetailedTest/0039.trace,,,,
moreDetailedTest/0040.trace,moreDetailedTest,18,2,548b527cb9bb92b42993458f5cddec76676b2b9e8dd25186bca955302c1d2f80,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0040.trace,ATLAS/benchmark/moreDetailedTest/0040.trace,,,,
moreDetailedTest/0041.trace,moreDetailedTest,18,2,31efac6c1c3ad02176d01d4737047da638bd07be31e32f796a6d6b5f81079de0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0041.trace,ATLAS/benchmark/moreDetailedTest/0041.trace,,,,
moreDetailedTest/0042.trace,moreDetailedTest,18,2,1d392a502c2156981d4bc674048d885acb36c2fee78efc8f06e72e2e098e6165,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0042.trace,ATLAS/benchmark/moreDetailedTest/0042.trace,,,,
moreDetailedTest/0043.trace,moreDetailedTest,3,2,637c502d139a4ebfa69ea51c03da9185ab0dcaf1f14830735a6467b26ab485c8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0043.trace,ATLAS/benchmark/moreDetailedTest/0043.trace,,,,
moreDetailedTest/0044.trace,moreDetailedTest,3,2,ee14ef8f70584eeb01a1dd257788ab1a9c013f6a633764758630e2ecf597ffdc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0044.trace,ATLAS/benchmark/moreDetailedTest/0044.trace,,,,
moreDetailedTest/0045.trace,moreDetailedTest,3,2,807b5cb529c6e2495c8507c5c59d00de6a680cc6dc9d20079d1153aa43855ec2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0045.trace,ATLAS/benchmark/moreDetailedTest/0045.trace,,,,
moreDetailedTest/0046.trace,moreDetailedTest,3,2,ddf2db14fbfd525d4ce4118c0e2a6e4904f485b233d123744df1f3ca70036612,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0046.trace,ATLAS/benchmark/moreDetailedTest/0046.trace,,,,
moreDetailedTest/0047.trace,moreDetailedTest,3,2,8e2578ac0439b973c4380b4126f953af5754b611da87c8270d5bb903298c5057,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0047.trace,ATLAS/benchmark/moreDetailedTest/0047.trace,,,,
moreDetailedTest/0048.trace,moreDetailedTest,3,2,cfd0d131fbdca95c92c879d2b75d73d37ed370cbed4030d5c0c95135972e8f57,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0048.trace,ATLAS/benchmark/moreDetailedTest/0048.trace,,,,
moreDetailedTest/0049.trace,moreDetailedTest,3,2,0f19f8e6afe758d1d90fc6e6d584016ab8f389b640d1d00d6ea607353905b82d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0049.trace,ATLAS/benchmark/moreDetailedTest/0049.trace,,,,
moreDetailedTest/0050.trace,moreDetailedTest,3,2,2c1c584bebe0b7766b0213e2f82c80bbf7b559e778ea130f01df92aefa0f259b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0050.trace,ATLAS/benchmark/moreDetailedTest/0050.trace,,,,
moreDetailedTest/0051.trace,moreDetailedTest,3,2,315d986329d6c83f00012cbb2c482f9f3bd4f431fd392a10a68febdd91ec5d65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0051.trace,ATLAS/benchmark/moreDetailedTest/0051.trace,,,,
moreDetailedTest/0052.trace,moreDetailedTest,3,2,3785c9bbd405b9af8b6f8a11961c2797f9c1f04854c98e4acd4d1e69e0bc4d2c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0052.trace,ATLAS/benchmark/moreDetailedTest/0052.trace,,,,
moreDetailedTest/0053.trace,moreDetailedTest,3,2,b9457e9a12074ccc13a2761c726d6c5dfa3e9abc5722f4546c812490d7819015,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0053.trace,ATLAS/benchmark/moreDetailedTest/0053.trace,,,,
moreDetailedTest/0054.trace,moreDetailedTest,3,2,81bbc8bda62f2d9f673309142da00247859a9f96330fcf68503fb50460439d4c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0054.trace,ATLAS/benchmark/moreDetailedTest/0054.trace,,,,
moreDetailedTest/0055.trace,moreDetailedTest,3,2,1183178c8767dd12f98917129108ec5fb88816c431a4f75b16d2dfa73c672b32,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0055.trace,ATLAS/benchmark/moreDetailedTest/0055.trace,,,,
moreDetailedTest/0056.trace,moreDetailedTest,3,2,0c15179014d1264cc17c57ce654ef40ecea6200e6840f5a07e44ce4c86d30d03,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0056.trace,ATLAS/benchmark/moreDetailedTest/0056.trace,,,,
moreDetailedTest/0057.trace,moreDetailedTest,18,2,4f2909eebc3b222544bb7be16127794983b5e97d2605d7fca77341a1f4f3d6ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0057.trace,ATLAS/benchmark/moreDetailedTest/0057.trace,,,,
moreDetailedTest/0058.trace,moreDetailedTest,18,2,9b4d02810035bae80c5a0ea6d053c0211b3345dfb507f87879b5353bf9810e20,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0058.trace,ATLAS/benchmark/moreDetailedTest/0058.trace,,,,
moreDetailedTest/0059.trace,moreDetailedTest,18,2,ac97087e8a8cb6861346d5692115d09083d18031456aedc00407096699c3993a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0059.trace,ATLAS/benchmark/moreDetailedTest/0059.trace,,,,
moreDetailedTest/0060.trace,moreDetailedTest,18,2,099d374b4a79e557ce8625dbf70b7ef4051854a9f6f427ea06dfa804137155f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0060.trace,ATLAS/benchmark/moreDetailedTest/0060.trace,,,,
moreDetailedTest/0061.trace,moreDetailedTest,18,2,39181bf238c368c6bf999b400b5dc580ed71990f1b8847bb509a88918425558d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0061.trace,ATLAS/benchmark/moreDetailedTest/0061.trace,,,,
moreDetailedTest/0062.trace,moreDetailedTest,18,2,8c05c01f1fa86672e622c5898300ef68087cab4fc917aefd4fa0eb99e0d31ce8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0062.trace,ATLAS/benchmark/moreDetailedTest/0062.trace,,,,
moreDetailedTest/0063.trace,moreDetailedTest,18,2,71ee2e001d753ea974c5b2f5ad823ccc113a64daafa89dabcd113ec476fd9ca8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0063.trace,ATLAS/benchmark/moreDetailedTest/0063.trace,,,,
moreDetailedTest/0064.trace,moreDetailedTest,18,2,9172e3fe9b33b37e7da8cdc2f455f4a54cb2a904a7da6128c606135935bdecee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0064.trace,ATLAS/benchmark/moreDetailedTest/0064.trace,,,,
moreDetailedTest/0065.trace,moreDetailedTest,18,2,49de086b4b2deb5277c139bb937dd02cb7da0ec67d8e0413ed0599c3758ee5e4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0065.trace,ATLAS/benchmark/moreDetailedTest/0065.trace,,,,
